ticker,name,close_20260810,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
458750,TIGER 미국배당다우존스타겟커버드콜1호,13230,-2,-3.11,2.28,2.2,23.93,,N,0.34,-0.26,-2.54,18.25,32.78,,N,,17.29
458760,TIGER 미국배당다우존스타겟커버드콜2호,11135,-2.75,-4.09,0.77,-0.4,18.21,,N,0.13,-0.98,-3.84,8.51,14.7,,N,,13.97
459560,KODEX 테슬라밸류체인FactSet,22550,-12.8,-12.58,-8.74,11.25,42.54,,N,1.94,2.66,-1.14,69.42,96.16,,N,,14.5
459580,KODEX CD금리액티브(합성),1074365,-0.01,-0,0.01,0.01,0.01,,N,0.01,0.05,-0.12,3.11,6.91,,N,,0.05
459750,RISE 글로벌주식분산액티브,18450,-4.28,-2.92,0.14,5.04,24.16,,N,0.96,1.21,-0.57,44.55,79.36,,N,,11.38
459790,KIWOOM 미국성장기업30액티브,21190,-7.02,-7.87,-2.89,10.83,34.16,,N,1.19,4.95,2.86,46.65,93.39,,N,,15.48
460270,KIWOOM 미국달러SOFR금리액티브(합성),12870,-5.71,-6.16,-2.28,-0.62,6.28,,N,0.04,-0.58,-3.2,13.94,29.79,,N,,1.02
460660,RISE 미국S&P배당킹,12440,-1.54,1.72,6.87,2.13,14.81,,N,0,0.12,-2.35,13.94,24.21,,N,,11.57
460960,ACE 글로벌인컴TOP10,11480,-5.01,-5.36,-3.2,-3.33,5.56,,N,0.7,1.28,-1.46,6.49,16.57,,N,,-0.95
461340,HANARO 글로벌생성형AI액티브,43795,-6.57,-6.16,2.06,44.61,82.1,,N,0.7,5.09,0.46,172.04,293,,N,,61.4
461450,KODEX 코스닥글로벌,16335,3.52,-2.56,-19.03,-9.38,23.47,,N,8.94,21.86,15.04,6.79,8.93,,N,,10.82
461460,PLUS 국고채10년액티브,51635,0.21,1,-1.34,-2.24,-8.88,,N,-0.24,0.34,1.1,-5.08,3.27,,N,,-4.24
461490,RISE 글로벌자산배분액티브,14840,-0.97,-0.93,-1.98,-1.33,9.44,,N,0.07,1.5,0.54,22.41,45.23,,N,,1.02
461500,HANARO 종합채권(AA-이상)액티브,105290,0.35,0.41,-1.57,-1.96,-8.72,,N,0.1,0.06,0.45,-4.44,,,N,,-3.67
461580,TIGER 코스닥글로벌,16670,3.64,-2.71,-19.25,-9.35,23.03,,N,9.78,22.48,15.01,6.4,11.51,,N,,10.47
461600,SOL 미국30년국채액티브(H),8370,-2.28,-2.28,-2.96,-4.4,-6.01,,N,0.3,0.66,-1.24,-9.6,-15.38,,N,,-4.56
461900,PLUS 미국테크TOP10,23250,-0.64,-1.23,-2.31,7.94,17.54,,N,0.69,3.82,3.08,45.36,117.64,,N,,4.82
461910,PLUS 미국테크TOP10레버리지(합성),39732,-1.37,-4.21,-8.38,11.83,26.92,,N,1.22,8.38,5.59,69.48,243.88,,N,,3.52
461950,KODEX 2차전지핵심소재10,4930,4.01,-15.36,-42.34,-25.92,16.82,,N,5.45,18.51,11.04,-37.91,-70.5,,N,,-4.83
462010,TIGER 2차전지소재Fn,4905,3.92,-16.15,-42.29,-28.76,18.19,,N,5.71,18.48,9.98,-35.52,-68.07,,N,,-7.1
462330,KODEX 2차전지산업레버리지,1045,8.63,-29.01,-63.84,-44.59,-7.28,,N,8.29,38.23,16.76,-73.73,-94.58,,N,,-19.49
462340,에셋플러스 글로벌다이나믹시니어액티브,17135,-3.22,4.67,8.01,1.9,7.4,,N,1.78,4.48,0.76,41.48,71.65,,N,,1.48
462900,KoAct 바이오헬스케어액티브,16080,8.5,2.13,-20.79,-29.04,-1.29,,N,9.02,24.36,20.9,-11.5,,,N,,-30.45
463050,TIME K바이오액티브,14645,12.65,7.6,-15.25,-22.27,7.76,,N,8.93,24.11,20.53,-7.05,,,N,,-25.19
463250,TIGER K방산&우주,38175,5.15,-1.25,-18.34,-3.61,33.5,,N,5.27,21.15,17.5,138.1,186.27,,N,,28.1
463290,1Q 단기금융채액티브,109055,0.28,0.53,0.73,1.42,0.94,,N,0,0.07,0.14,4.28,,,N,,1.72
463300,RISE 중국본토CSI300,13750,-8.33,-8.03,-5.82,-1.36,22.44,,N,-0.79,3.7,-2.65,53,,,N,,2.96
463640,KODEX 미국S&P500유틸리티,14385,-8.38,-6.04,-5.8,-1.74,3.49,,N,0.98,-2.24,-8.81,30.5,,,N,,0.1
463680,KODEX 미국S&P500테크놀로지,23300,-2.53,-1.69,7.37,28.94,45.63,,N,1.77,6.25,2.87,62.83,,,N,,27.32
463690,KODEX 미국S&P500커뮤니케이션,18345,-4.78,-6.04,-8,-6,7.91,,N,0.82,2.09,-0.11,39.79,,,N,,-5.66
464240,KIWOOM 26-09회사채(AA-이상)액티브,52325,0.23,0.52,-0.19,-0.32,-1.04,,N,0,0.05,0.15,-0.32,,,N,,-0.03
464310,TIGER 글로벌AI&로보틱스 INDXX,14870,-5.08,-6.54,-11.78,-5.08,12.61,,N,1.47,4.06,4.57,14.74,,,N,,-1.1
464470,PLUS 미국채30년액티브,49400,-7.64,-9.37,-6.78,-7.93,-2.96,,N,0.36,-0.26,-4.64,-2.16,,,N,,-6.97
464600,SOL 자동차소부장Fn,23410,-3.64,-23.26,-3.86,46.04,147.2,,N,3.29,11.05,6.58,86.17,,,N,,76.68
464610,SOL 의료기기소부장Fn,8335,3.09,2.58,-13.72,-26.82,-35.14,,N,3.22,12.64,7.97,-27.61,,,N,,-17.02
464920,PLUS 일본반도체소부장,25325,-12.85,-2.37,-2.86,9.73,96.78,,N,2.95,3.49,1.22,56.77,,,N,,42.2
464930,TIGER 글로벌혁신블루칩TOP10,22030,1.47,0.27,1.15,11.49,38.73,,N,0.5,2.87,2.75,54.74,,,N,,12.71
465330,RISE 2차전지TOP10,11135,8.16,-8.58,-33.94,-12.18,30.77,,N,4.65,18.21,9.92,-20.17,,,N,,13.51
465350,RISE 2차전지TOP10인버스(합성),17000,-11.57,-0.35,34.71,-10.78,-47.75,,N,-4.9,-16.67,-10.53,-28.68,,,N,,-33.94
465580,ACE 미국빅테크TOP7 Plus,25565,2.71,2.51,1.37,14.51,31.24,,N,2.08,5.29,6.74,57.66,,,N,,12.47
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),47170,4.34,4.64,0.51,24.39,55.73,,N,3.67,10.47,13.01,93.21,,,N,,18.07
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6185,-2.98,-4.18,-3.13,-15.56,-29.95,,N,-1.36,-5.21,-6.5,-46.43,,,N,,-14.63
465660,TIGER 일본반도체FACTSET,25570,-19.22,-5.92,-3,14.87,106.04,,N,2.1,0.69,-4.43,65.38,,,N,,51.66
465670,TIGER 미국캐시카우100,16945,3.93,3.01,11.41,12.29,37.99,,N,2.39,2.6,3.13,36.3,,,N,,16.62
465780,마이티 26-09 특수채(AAA)액티브,106245,0.26,0.52,0.67,1.4,-0.5,,N,0.02,0.07,0.13,0.35,,,N,,1.63
466810,BNK 2차전지양극재,5795,6.72,-10.16,-36.74,-18.15,16.6,,N,5.27,18.99,11.23,-31.87,,,N,,1.31
466920,SOL 조선TOP3플러스,30650,8.11,-11.66,-23.78,-12.5,-0.73,,N,3.9,12,4.13,86.82,,,N,,-5.36
466930,SOL 자동차TOP3플러스,26370,-7.29,-22.42,-4.3,31.78,133.36,,N,1.52,4.98,3.9,94.44,,,N,,73.6
466940,TIGER 은행고배당플러스TOP10,26375,-1.44,5.33,0.25,-0.21,36.09,,N,-1.93,2.65,-1.44,69.92,,,N,,23.45
466950,TIGER 글로벌AI액티브,31425,-17.3,-18.2,-8.99,25.12,53.71,,N,0.8,2.8,-4.58,98.84,,,N,,39.2
468370,KODEX iShares미국인플레이션국채액티브,10990,-6.82,-9.06,-6.59,-5.01,-0.18,,N,0.32,-0.86,-4.31,5.51,,,N,,-3.6
468380,KODEX iShares미국하이일드액티브,11245,-6.02,-7.18,-4.13,-4.74,0.27,,N,0.04,-0.35,-3.48,3.94,,,N,,-3.39
468630,KODEX iShares미국투자등급회사채액티브,11185,-6.87,-8.51,-5.61,-6.36,-0.8,,N,0.18,-0.45,-3.45,2.69,,,N,,-5.37
469050,RISE 미국반도체NYSE(H),33040,-5.21,-1.68,9.59,53.32,120.41,,N,2.34,7.17,1.15,93.33,,,N,,76.03
469060,RISE 미국반도체NYSE,37365,-10.45,-8.19,6.08,51.06,132.08,,N,2.47,6.47,-2.19,113.79,,,N,,76.5
469070,RISE AI&로봇,11900,12.48,-13.8,-27.62,-31.59,22.93,,N,4.2,11.42,15.48,16.32,,,N,,-9.92
469150,ACE AI반도체TOP3+,51230,-20.51,-28.91,-24.99,36.43,232.12,,N,3.18,-0.47,-8.69,163.65,,,N,,89.81
469160,ACE 일본반도체,26045,-18.76,-8.08,-3.52,21.73,115.52,,N,0.89,1.17,-3.54,81.22,,,N,,58.52
469170,ACE 포스코그룹포커스,5805,8.81,-8.58,-35.79,-18.81,13.27,,N,2.2,13.49,9.01,-21.06,,,N,,0.17
469530,RISE 미국달러선물인버스,9180,6,7.75,4.02,3.15,-2.18,,N,0.38,1.27,3.73,-5.48,,,N,,1.72
469790,KIWOOM 코리아테크TOP10,39365,-17.11,-21.95,-7.11,54.65,213.17,,N,1.21,-0.2,-8.64,202.5,,,N,,95.12
469830,SOL 초단기채권액티브,54265,0.3,0.58,0.83,1.64,1.44,,N,0.01,0.07,0.15,5,,,N,,1.98
470310,UNICORN 생성형AI강소기업액티브,18160,10.03,6.26,2.69,37.99,108.38,,N,1.31,10.03,8.35,78.8,,,N,,56.82
471040,KoAct 글로벌AI&로봇액티브,29230,-15.13,-15.52,-9.76,21.11,75.5,,N,2.69,3.43,-1.35,97.5,,,N,,42.24
471230,KODEX 국고채10년액티브,104465,0.34,1.03,-1.37,-2.17,-9.05,,N,-0.19,0.39,1.1,-5.49,,,N,,-4.05
471460,KIWOOM 국고채30년액티브,45540,-2.34,-3.71,-11.89,-15.2,-29.7,,N,-1.23,-0.49,-0.07,-25.09,,,N,,-21.01
471760,TIGER AI반도체핵심공정,13000,-16.91,-29.58,-42.48,-19.83,42.86,,N,5.48,11.88,-1.14,-11.56,,,N,,11.88
471780,TIGER 코리아테크액티브,31790,-21.71,-25.16,-15.53,45.43,188.21,,N,3.23,2.42,-5.96,156.67,,,N,,79.76
471990,KODEX AI반도체핵심장비,21745,-11.82,-21.36,-34.4,8.56,109.09,,N,9.49,14.81,3.94,40.01,,,N,,40.79
472150,TIGER 배당커버드콜액티브,18760,-20.03,-22.42,-19.61,12,61.45,,N,0.19,-0.9,-10.84,52.51,,,N,,38.6
472160,TIGER 미국테크TOP10 INDXX(H),19120,4.37,4.6,-0.91,9.32,15.6,,N,0.71,4.11,6.4,35.18,,,N,,5.26
472170,TIGER 미국테크TOP10채권혼합,14245,-0.21,-0.21,-1.55,4.24,7.11,,N,0.35,1.93,2.41,15.89,,,N,,1.86
472720,TRUSTON 주주가치액티브,25250,-8.78,-11.28,-17.71,13.66,60.83,,N,1.45,4,-2.02,87.68,,,N,,38.05
472830,RISE 미국30년국채커버드콜(합성),8210,-8.37,-10.37,-8.06,-10.22,-7.13,,N,0.37,-0.18,-5.25,-13.22,,,N,,-9.78
472840,IBK 200,97320,-19.23,-20.68,-15.58,24.43,123.96,,N,0.35,-1.26,-8.77,133.79,,,N,,60.01
472870,RISE 미국30년국채엔화노출(합성 H),7160,-6.22,-8.85,-8.5,-11.44,-13.63,,N,0.42,-1.24,-1.72,-19.85,,,N,,-10.61
472920,HK 종합채권(AA-이상)액티브,98325,0.26,0.23,-1.68,-2.22,-12.23,,N,-0.04,0.03,0.64,-8.26,,,N,,-3.75
473290,KODEX 26-12 회사채(AA-이상)액티브,10865,0.32,0.56,0.6,1.26,0.05,,N,0,0.14,0.23,4.23,,,N,,1.26
473330,SOL 미국30년국채커버드콜(합성),8265,-8.37,-10.41,-7.34,-10.36,-7.24,,N,0.36,-0.12,-5.33,-14.86,,,N,,-9.87
473440,ACE 11월만기자동연장회사채AA-이상액티브,10825,0.28,0.65,0.7,1.58,1.07,,N,-0.05,0,0.23,4.7,,,N,,1.79
473460,KODEX 미국서학개미,23770,-6.89,-8.94,-7.89,5.2,14.14,,N,2.37,6.9,3.44,61.69,,,N,,0.51
473490,KIWOOM 글로벌AI반도체,31265,-12.52,-7.39,1.15,37.16,62.88,,N,1.02,2.69,-4.39,98.38,,,N,,45.96
473590,ACE 미국주식베스트셀러,19015,-7.65,-16.53,-18.77,-5.59,6.89,,N,4.28,11.23,4.28,21.84,,,N,,-6.21
473640,HANARO 글로벌금채굴기업,33385,13.17,10.55,-5.29,-12.65,60.81,,N,5.18,19.23,13.94,116.15,,,N,,2.46
474220,TIGER 미국테크TOP10타겟커버드콜,15640,-1.73,-2.28,-4.55,0.94,9.22,,N,0.68,3,2.89,20.93,,,N,,-1.51
474390,SOL 국고채30년액티브,40285,-2.48,-3.84,-12.21,-15.14,-29.19,,N,-1.37,-1.27,-0.3,-23.26,,,N,,-20.75
474590,WON 반도체밸류체인액티브,40060,-21.33,-20.59,-7.48,56.18,250.48,,N,3.73,3.7,-5.09,210.5,,,N,,106.39
474800,KIWOOM 미국원유에너지기업,14880,-1.94,-6.44,-1.91,3.33,38.55,,N,-1.72,-1.78,-5.58,28.38,,,N,,25.46
474920,에셋플러스 차이나일등기업포커스10액티브,19370,-6.56,3.22,10.37,9.19,17.68,,N,-0.64,0.99,-0.67,85.08,,,N,,11.87
475050,ACE KPOP포커스,7350,-5.77,-2.52,-19.93,-40.12,-43.02,,N,2.08,8.57,-3.23,-6.81,,,N,,-40.1
475070,KoAct 글로벌친환경전력인프라액티브,32125,-8.7,-14.04,-21.05,3.95,68.24,,N,2,6.76,1.61,126.62,,,N,,28.99
475080,KODEX 테슬라커버드콜채권혼합액티브,7850,-6.99,-7.1,-7.86,-11,-9.41,,N,0.51,1.82,-0.88,-19.11,,,N,,-13.83
475260,ACE 2월만기자동연장회사채AA-이상액티브,10730,0.47,0.56,0.61,1.32,1.37,,N,0,0.19,0.28,4.54,,,N,,1.66
475270,ACE 5월만기자동연장회사채AA-이상액티브,10715,0.33,0.52,0.7,1.42,1.47,,N,0,0.19,0.23,4.45,,,N,,1.76
475280,ACE 8월만기자동연장회사채AA-이상액티브,10710,0.19,0.56,0.8,1.42,1.37,,N,0,0.05,0.05,4.85,,,N,,1.81
475300,SOL 반도체전공정,19560,-21.29,-20.07,-13.37,20.67,120.64,,N,11.1,9.98,-1.31,72.99,,,N,,69.94
475310,SOL 반도체후공정,24575,-8.81,-20.22,-31.88,3.08,103.44,,N,8.45,13.17,4.09,46.54,,,N,,36.79
475350,RISE 버크셔포트폴리오TOP10,15080,-3.58,-0.85,4.61,3.89,23.66,,N,-0.1,-0.17,-1.95,34.25,,,N,,6.2
475380,RISE 글로벌리얼티인컴,10685,-4.51,-7.89,-6.44,-1.52,5.58,,N,-0.05,-0.88,-5.27,5.74,,,N,,4.4
475630,TIGER CD1년금리액티브(합성),1073855,0.24,0.51,0.75,1.44,2.22,,N,0,0.06,0.12,5.38,,,N,,1.73
475720,RISE 200위클리커버드콜,11960,-14.81,-18.56,-18.89,-5.86,26.43,,N,1.18,3.42,-9.6,9.67,,,N,,10.33
476000,UNICORN 포스트IPO액티브,5855,-2.01,-17.13,-47.51,-52.44,-36.29,,N,5.31,14.92,9.54,-40.1,,,N,,-50.86
476030,SOL 미국나스닥100,17740,-4.8,-4.19,0.34,14.93,29.73,,N,1.37,3.77,0.82,49.93,,,N,,15.05
476070,KODEX 글로벌비만치료제TOP2 Plus,11595,-5.69,4.13,5.99,0.83,34.28,,N,1.71,2.16,-1.61,-4.23,,,N,,-0.13
476260,HANARO 반도체핵심공정주도주,12350,-19.31,-17.14,-14.94,5.06,98.23,,N,11.11,11.11,-1.2,8.99,,,N,,46.24
476310,RISE 글로벌비만산업TOP2+,10190,-8.03,-1.97,5.87,1.54,29.97,,N,1.04,-0.05,-4.68,2.76,,,N,,0.2
476450,KIWOOM 머니마켓액티브,52670,0.29,0.55,0.73,1.54,0.08,,N,0.01,0.08,0.15,3.39,,,N,,1.88
476550,TIGER 미국30년국채커버드콜액티브(H),6850,-3.39,-4.53,-5.78,-9.81,-13.89,,N,0.15,0.37,-2.35,-26.17,,,N,,-10.63
476690,TIGER 글로벌비만치료제TOP2Plus,10870,-6.62,-0.59,5.59,0.32,34.36,,N,0.98,0.18,-4.9,1.99,,,N,,3.23
476750,ACE 미국30년국채엔화노출액티브(H),7710,-6.26,-8.97,-8.54,-10.92,-13.08,,N,0.52,-1.47,-1.91,-18.99,,,N,,-10.5
476760,ACE 미국30년국채액티브,9200,-8,-9.85,-7.02,-8.09,-3.77,,N,0.33,-0.33,-5.2,-6.31,,,N,,-7.35
476800,KODEX 한국부동산리츠인프라,4295,0.12,2.38,-10.8,-12.35,-9.29,,N,0.94,2.02,0.59,-21.89,,,N,,-11.63
476850,KoAct 배당성장액티브,20245,-13.74,-15.61,-14.22,18.22,77.28,,N,1.23,1.45,-5.84,76.87,,,N,,45.65
477050,PLUS 머니마켓액티브,53410,0.34,0.62,0.81,1.63,1.68,,N,0.02,0.09,0.16,5.19,,,N,,2.02
477080,RISE CD금리액티브(합성),107270,0.22,0.47,0.7,1.39,2.7,,N,0.01,0.06,0.12,5.84,,,N,,1.68
477490,에셋플러스 글로벌일등기업포커스10액티브,19780,-5.58,-7.01,-6.85,6.98,21.42,,N,0.94,1.72,-0.35,66.81,,,N,,4
477730,KODEX 인도타타그룹,8015,-0.06,-1.05,-3.26,-11.19,-4.58,,N,1.01,0.12,1.39,-27.56,,,N,,-8.87
478150,TIME 글로벌우주테크&방산액티브,21635,-2.37,-4.63,0.91,-4.08,19.04,,N,1.26,3.1,-0.21,95.78,,,N,,9.6
479080,1Q 머니마켓액티브,53650,0.29,0.56,0.83,1.6,2.13,,N,0.02,0.07,0.15,5.61,,,N,,1.96
479520,RISE KOFR금리액티브(합성),106170,0.19,0.42,0.64,1.26,1.98,,N,0,0.05,0.1,5.13,,,N,,1.53
479620,SOL 미국AI반도체칩메이커,26990,-8.42,-5.4,7.7,68.42,125.1,,N,1.35,7.1,-2.77,127.15,,,N,,79.63
479730,TIGER 인도빌리언컨슈머,10550,0.24,2.13,1.69,-5.76,5.55,,N,0.52,-0.14,1.74,-7.23,,,N,,-3.61
479850,HANARO K-뷰티,18160,13.22,19.24,3.42,11.27,2.54,,N,0.06,10.63,8.48,24.51,,,N,,29.81
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),11295,-5.52,-12.31,-15.01,-8.98,-1.53,,N,0.85,1.44,2.4,-3.02,,,N,,-11.2
480030,ACE 미국500데일리타겟커버드콜(합성),10530,-6.19,-8.36,-5.22,-2.27,3.24,,N,0.57,1.01,-1.08,-0.71,,,N,,-2.18
480040,ACE 미국반도체데일리타겟커버드콜(합성),16145,-15.05,-19.84,-11.53,13.34,63.91,,N,2.57,3.96,-5.03,34.42,,,N,,30.62
480260,TIGER 27-04회사채(A+이상)액티브,53715,0.34,0.51,0.51,0.99,0.11,,N,-0.01,0.07,0.21,4.85,,,N,,1
480310,TIGER 글로벌온디바이스AI,20185,-12.2,-10.98,-0.49,46.75,77.84,,N,0.47,5.93,-1.13,76.41,,,N,,54.62
480460,WON 한국부동산TOP3플러스,9420,2.06,6.02,-9.73,-7.83,-3.58,,N,1.67,4.49,0.16,-16.16,,,N,,-6.78
481050,KODEX CD1년금리플러스액티브(합성),1022395,-0.01,-0.01,0,0,-0.02,,N,0.01,0.06,-0.14,1.35,,,N,,0.05
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7480,-2.6,-3.92,-5.91,-10.26,-13.68,,N,0.2,0.4,-0.93,-27.18,,,N,,-10.37
481180,SOL 미국AI소프트웨어,16390,5.74,9.38,25.59,31.75,11.5,,N,2.28,8.65,14.18,35.11,,,N,,9.05
481190,SOL 미국테크TOP10,17500,-0.93,-1.82,-3.63,7.76,21.65,,N,0.92,3.58,3.03,49.27,,,N,,5.45
481340,RISE 미국30년국채액티브,8865,-7.9,-10.09,-8.09,-10.14,-6.64,,N,0.4,-0.28,-4.98,-11.1,,,N,,-9.82
481430,RISE 국고채10년액티브,98720,0.17,1.09,-1.32,-2.04,-8.95,,N,-0.22,0.34,1.03,-5.51,,,N,,-3.98
482030,KoAct 반도체&2차전지핵심소재액티브,9215,1.6,-15.84,-35.6,-23.11,27.37,,N,6.84,18.44,10.43,-16.34,,,N,,3.54
482730,TIGER 미국S&P500타겟데일리커버드콜,12325,-3.48,-3.48,-0.2,3.48,13.13,,N,0.53,2.07,-0.6,16.88,,,N,,4.67
483020,KIWOOM 의료AI,10170,6.77,3.78,-19.86,-25.85,7.17,,N,3.14,12.69,8.42,-9.82,,,N,,-25.58
483030,KIWOOM 미국블록버스터바이오테크의약품+,11905,-4.99,0.08,8.33,1.32,33.91,,N,1.19,1.36,-3.49,16.97,,,N,,8.62
483280,KODEX 미국AI테크TOP10타겟커버드콜,12380,-2.52,-4.14,-6.67,0.61,6.27,,N,0.53,3.77,3.6,11.22,,,N,,-1.9
483290,KODEX 미국배당다우존스타겟커버드콜,10445,-3.11,-4.39,-0.14,-1.92,15.35,,N,0.29,-0.85,-4.7,4.02,,,N,,12.07
483320,ACE 엔비디아밸류체인액티브,24915,-10.39,-12.24,-0.16,42.9,130.91,,N,1.94,6.54,-1.66,131.47,,,N,,69.49
483330,ACE 마이크로소프트밸류체인액티브,15290,4.26,-0.07,5.34,27.1,17.12,,N,1.87,6.4,12.1,36.24,,,N,,20.82
483340,ACE 구글밸류체인액티브,23460,-9.02,-11.02,-0.68,37.23,96.89,,N,1.56,5.6,2.69,113.56,,,N,,53.23
483570,KCGI 미국S&P500 TOP10,16525,0.06,-0.69,-1.72,8.97,24.15,,N,0.79,4.23,4.03,47.36,,,N,,7.17
484790,KODEX 미국30년국채액티브(H),8285,-2.41,-2.87,-4,-6.44,-7.69,,N,0.3,0.67,-1.49,-14.26,,,N,,-7.01
484880,SOL 금융지주플러스고배당,22490,-2.72,6.66,-0.42,2.3,42.66,,N,-2.09,2.6,-1.16,80.79,,,N,,30.53
484890,SOL 머니마켓액티브,52440,0.21,0.45,0.64,1.3,1.22,,N,-0.01,0.05,0.09,4.37,,,N,,1.56
485540,KODEX 미국AI테크TOP10,15840,-1.52,-2.55,-3.88,9.09,23.75,,N,0.99,4.31,5,50.79,,,N,,7.17
485690,RISE 미국AI밸류체인TOP3Plus,22830,-3.89,-6.15,1.22,32.23,53.48,,N,1.51,7.08,5.21,106.49,,,N,,33.35
485810,TIME 글로벌바이오액티브,11055,-5.11,2.93,9.13,2.5,36.99,,N,1.98,0.91,-1.73,13.98,,,N,,-0.23
486240,DAISHIN343 AI반도체&인프라액티브,27290,-15.45,-17.33,-16.75,38.63,175.66,,N,5.33,8.66,-1.37,139.63,,,N,,86.28
486290,TIGER 미국나스닥100타겟데일리커버드콜,11030,-6.21,-6.72,-3.92,5.5,10.69,,N,1.33,3.57,-0.59,10.18,,,N,,4.35
486450,SOL 미국AI전력인프라,21175,-7.35,-8.85,-16.29,2.05,17.02,,N,2.39,5.64,-1.79,110.07,,,N,,11.39
486830,HANARO 머니마켓액티브,53180,0.31,0.55,0.79,1.54,2.56,,N,0.02,0.08,0.15,6.03,,,N,,1.85
487130,KoAct AI인프라액티브,26210,-15.21,-24.74,-24.82,26.68,134.75,,N,5.22,9.21,-2,133.06,,,N,,67.16
487230,KODEX 미국AI전력핵심인프라,20940,-14.37,-13.93,-22.24,10.3,21.04,,N,0.14,1.5,-6.2,113.42,,,N,,27.41
487240,KODEX AI전력핵심설비,36255,-2.8,-16.89,-43.07,25.41,120.06,,N,4.08,16.67,3.79,182.27,,,N,,58.32
487340,ACE 머니마켓액티브,105635,0.3,0.6,0.86,1.7,1.74,,N,0,0.07,0.14,5.18,,,N,,2.03
487750,BNK 온디바이스AI,27650,-19.81,-28.74,-16.26,41.65,219.65,,N,2.96,4.24,-5.03,148.23,,,N,,89.12
487910,ACE 인도컨슈머파워액티브,8850,-1.78,-0.17,-1.23,-5.9,-2.69,,N,-0.11,-1.67,0.57,,,,N,,-4.79
487920,ACE 인도시장대표BIG5그룹액티브,8425,-2.32,-1.69,-2.15,-6.49,1.69,,N,0.3,-1,0.48,,,,N,,-4.04
487950,KODEX 대만테크고배당다우존스,13055,-7.51,-10.64,-1.25,24.22,33.01,,N,2.67,3.82,-0.91,28.1,,,N,,32.34
488080,TIGER 반도체TOP10레버리지,26055,-52.14,-65.11,-66.65,-23.37,290.34,,N,3.47,-6.43,-28.51,147.77,,,N,,46.29
488200,KIWOOM K-2차전지북미공급망,12285,2.8,-12.69,-32.78,-5.83,43.27,,N,3.8,18.35,9.64,-1.27,,,N,,18.7
488210,KIWOOM K-반도체북미공급망,19755,-20.92,-24.09,-28.25,9.81,122.84,,N,7.19,5.75,-5.34,79.48,,,N,,50.34
488290,MIDAS 일본테크액티브,46000,-14.37,-7.67,-1.89,26.13,86.88,,N,1.86,5.44,2.92,,,,N,,48.43
488480,RISE 일본섹터TOP4Plus,13485,-1.78,-1.03,-2.78,-6.13,23.21,,N,0.19,1.39,1.97,,,,N,,14.28
488500,TIGER 미국S&P500동일가중,13140,-2.88,-1.72,4.08,5.75,22.46,,N,0.57,1.78,-1.72,33.38,,,N,,11.36
488720,WON 종합채권(AA-이상)액티브,48615,-0.1,0.2,-1.85,-2.31,-7.18,,N,-0.25,-0.11,0.37,,,,N,,-3.82
488770,KODEX 머니마켓액티브,105180,0.27,0.57,0.84,1.6,1.62,,N,0,0.06,0.13,,,,N,,1.99
488980,SOL 26-12 회사채(AA-이상)액티브,52030,0.3,0.54,0.69,1.49,-0.19,,N,0.02,0.09,0.16,,,,N,,1.76
489000,PLUS 일본엔화초단기국채(합성),9475,-3.61,-5.67,-4.39,-4.53,-6.23,,N,0.05,-1.86,-0.21,,,,N,,-3.07
489010,PLUS 글로벌AI인프라,21365,-1.5,-5.88,0.23,20.23,45.19,,N,0.66,7.39,1.18,,,,N,,36.69
489030,PLUS 고배당주위클리커버드콜,6780,4.15,0.74,-14.07,-29.85,-35.67,,N,1.12,8.13,-2.02,,,,N,,-23.61
489250,KODEX 미국배당다우존스,13140,-1.2,-2.27,3.71,4.95,29.2,,N,0.65,0.5,-1.54,,,,N,,20.05
489290,WON 미국빌리어네어,15645,-0.86,-2.71,-3.28,2.79,13.78,,N,1.26,3.85,4.37,,,,N,,0.64
489860,KIWOOM 글로벌전력GRID인프라,15990,-4.76,-7.63,-7.36,4.51,32.86,,N,0.16,2.57,1.07,,,,N,,18.66
490090,TIGER 미국AI빅테크10,16655,-0.15,-0.3,-0.8,11.4,30.27,,N,1.06,3.74,3.87,,,,N,,11.33
490330,KoAct 미국치매&뇌질환치료제액티브,15250,-7.77,6.94,17.9,21.51,83.29,,N,0.66,1.9,-0.39,,,,N,,25.51
490480,SOL K방산,32200,11.03,-2.31,-16.69,-1.27,30.36,,N,6.01,21.01,16.62,,,,N,,25.36
490490,SOL 미국배당미국채혼합50,11370,-3.56,-4.61,-0.39,0,13.76,,N,0.49,0.26,-2.15,,,,N,,6.96
490590,RISE 미국AI밸류체인데일리고정커버드콜,14895,-5.64,-10.16,-4.43,16.96,23,,N,1.67,6.74,3.4,,,,N,,14.75
490600,RISE 미국배당100데일리고정커버드콜,9350,-2.6,-4.2,-0.05,-1.32,8.53,,N,0.38,0.05,-1.22,,,,N,,7.35
491010,TIGER 글로벌AI전력인프라액티브,26135,-18.05,-18.96,-18.63,16.23,54.46,,N,0.79,1.51,-6.99,,,,N,,40.62
