page_id,bucket,theme_key,region,isin,ticker,name,base_index,aum_krw,aum_rank_in_bucket,selection_rank,classification_status,eligibility_status,exclusion_codes,selection_status,selection_reason,official_validation_status,official_source_url,official_evidence_summary,strategy_change_status
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,200257185849,,,confirmed_ecosystem,excluded_or_review,STRUCTURE_EXCLUDED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,159790729472,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,155427375379,18,,confirmed,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,154667104655,,,confirmed_ecosystem,excluded_or_review,HISTORY_1Y_MISSING;STRUCTURE_EXCLUDED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,116855749669,19,,confirmed,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,115477956120,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,global,KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),105782693643,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),95281442515,20,,confirmed,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,other,KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),89429731810,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),81364017943,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),76985179103,,,confirmed_ecosystem,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),67401536199,21,,confirmed_ecosystem,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,52357319072,22,,confirmed_ecosystem,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,global,KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),46568266508,23,,confirmed,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),39142510849,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),35961837590,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED;FX_HEDGED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR7449690007,449690,TIGER 한중반도체(합성),KRX CSI 한·중 반도체지수,35454008670,24,,confirmed_ecosystem,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,other,KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),33754993160,25,,confirmed_ecosystem,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,global,KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),31504941862,26,,confirmed,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,other,KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,30754468252,27,,confirmed_ecosystem,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,other,KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,28966930385,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR7450190004,450190,KODEX 한중반도체(합성),KRX CSI 한·중 반도체지수,28617392422,28,,confirmed_ecosystem,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,other,KR7446690000,446690,KODEX 아시아AI반도체exChina액티브,iSelect 아시아반도체 제조동맹 지수(시장가격),28527245072,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,other,KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),23123504992,29,,confirmed_ecosystem,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9983902370,,,confirmed_ecosystem,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9651446515,30,,confirmed_ecosystem,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,5773645576,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING;STRUCTURE_EXCLUDED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,korea,KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,3936731710,31,,confirmed_ecosystem,eligible,,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),2482315681,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED;STRUCTURE_EXCLUDED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,2156935617078,1,4,confirmed,eligible,,provisional_selected,theme AUM leader; top 5 among theme representatives,confirmed,https://www.timeetf.co.kr/m11_view.php?idx=6,글로벌 AI 리더 투자 목적과 Solactive Global Artificial Intelligence 비교지수를 공식 확인,brand_only_change_allowed
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,us,KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),784965375319,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED;STRUCTURE_EXCLUDED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),574995503780,2,,confirmed,eligible,,not_selected,,confirmed,https://www.tigeretf.com/upload/etf/20250804095349003192.pdf,AI 개발·서비스·하드웨어·소프트웨어 및 양자컴퓨터 기업 투자 범위를 공식 확인,pending_kind_notice_check
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,us,KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),95232005432,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,69791058063,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,63148289254,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED;HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),54207129155,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),47899041721,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),47854207470,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,us,KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,46925468377,,,manual_review,excluded_or_review,ASSET_CLASS_NOT_EQUITY;CLASSIFICATION_UNCONFIRMED;HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7448570002,448570,FOCUS AI코리아액티브,코스피,38712251126,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,us,KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,29707668872,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED;HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,27183327479,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED;HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,24304760927,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED;HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,20533176559,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,18662667237,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED;HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),14161276685,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,11085745896,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),8022837048,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED;HISTORY_1Y_MISSING,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,5484062164,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,us,KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),4164151304,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,unassigned_ai,unassigned_ai,korea,KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,87041970339,,,manual_review_theme_conflict,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,unassigned_ai,unassigned_ai,us,KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),21186998657,,,manual_review_theme_conflict,excluded_or_review,CLASSIFICATION_UNCONFIRMED;HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,2377507801184,1,1,confirmed,eligible,,provisional_selected,eligible bucket AUM top 3,,,,
dividend_income,korea_dividend,,korea,KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),785279243121,2,2,confirmed,eligible,,provisional_selected,eligible bucket AUM top 3,,,,
dividend_income,korea_dividend,,korea,KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,748691137488,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),546185312222,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,472453150478,3,3,confirmed,eligible,,provisional_selected,eligible bucket AUM top 3,,,,
dividend_income,korea_dividend,,korea,KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),375088374643,4,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,337819507156,5,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,215826708683,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,194920916620,6,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),151218105737,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7476850003,476850,KoAct 배당성장액티브,코스피,94879252426,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,93923315184,7,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,89935309369,8,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),78429280293,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,76798506609,9,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,74810381065,10,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,59863094799,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,50167803885,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,40150229429,11,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7498860006,498860,RISE 코리아금융고배당,iSelect 코리아 금융 고배당 지수,36865635181,12,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,36569874367,13,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,30020799078,14,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),26791824716,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7445910003,445910,TIGER MKF배당귀족,MKF 배당귀족 지수(시장가격지수),19932457505,15,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,12171285952,16,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,11504325323,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR70189Z0006,0189Z0,DAISHIN343 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10222578580,,,confirmed,excluded_or_review,HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,9894007678,17,,confirmed,eligible,,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,8772547845,18,,confirmed,eligible,,not_selected,,,,,
dividend_income,unassigned_dividend,,korea,KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,2146973154679,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,1690973041902,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,korea,KR7498410000,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,806729602214,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),703183616422,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,korea,KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,594708662768,,,excluded_structure,excluded_or_review,ASSET_CLASS_NOT_EQUITY;DIVIDEND_SCOPE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,478593855987,,,excluded_structure,excluded_or_review,ASSET_CLASS_NOT_EQUITY;DIVIDEND_SCOPE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,korea,KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,302949636160,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,286698080672,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),173551388678,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,korea,KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,164533267810,,,excluded_structure,excluded_or_review,ASSET_CLASS_NOT_EQUITY;DIVIDEND_SCOPE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),163287786477,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,korea,KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,124387379990,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;HISTORY_1Y_MISSING;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,79750383665,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,korea,KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,78551978612,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),67531828575,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,37321989915,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,other,KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,31892114355,,,region_not_in_scope,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,25499290253,,,excluded_structure,excluded_or_review,ASSET_CLASS_NOT_EQUITY;DIVIDEND_SCOPE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,20361151392,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;HISTORY_1Y_MISSING;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,other,KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),18561217513,,,region_not_in_scope,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,16580127349,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,korea,KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),15259150448,,,excluded_adjacent_strategy,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;HISTORY_1Y_MISSING,not_selected,,,,,
dividend_income,unassigned_dividend,,korea,KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),12893896052,,,excluded_structure,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED;STRUCTURE_EXCLUDED,not_selected,,,,,
dividend_income,unassigned_dividend,,us,KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),12004816104,,,excluded_adjacent_strategy,excluded_or_review,DIVIDEND_SCOPE_EXCLUDED,not_selected,,,,,
dividend_income,us_dividend,,us,KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,4216434947333,1,1,confirmed,eligible,,provisional_selected,eligible bucket AUM top 3,,,,
dividend_income,us_dividend,,us,KR7446720005,446720,SOL 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,1034212901241,2,2,confirmed,eligible,,provisional_selected,eligible bucket AUM top 3,,,,
dividend_income,us_dividend,,us,KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,956157538921,3,3,confirmed,eligible,,provisional_selected,eligible bucket AUM top 3,,,,
dividend_income,us_dividend,,us,KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,584297649779,4,,confirmed,eligible,,not_selected,,,,,
dividend_income,us_dividend,,us,KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),351004405073,5,,confirmed,eligible,,not_selected,,,,,
dividend_income,us_dividend,,us,KR7452360001,452360,SOL 미국배당다우존스(H),Dow Jones U.S. Dividend 100 Price Return Index,217835350705,,,confirmed,excluded_or_review,FX_HEDGED,not_selected,,,,,
dividend_income,us_dividend,,us,KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),191148347088,6,,confirmed,eligible,,not_selected,,,,,
dividend_income,us_dividend,,us,KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,65033386468,7,,confirmed,eligible,,not_selected,,,,,
